success,solve_time,solution_count,iterations,residual,diversity
1,0.031074047088623047,1,1,1e-06,0.0
1,0.0164797306060791,1,1,1e-06,0.0
1,0.0032362937927246094,1,1,1e-06,0.0
1,0.0024874210357666016,1,1,1e-06,0.0
1,0.022823572158813477,1,1,1e-06,0.0
1,0.005982398986816406,1,1,1e-06,0.0
1,0.019884824752807617,1,1,1e-06,0.0
1,0.0054013729095458984,1,1,1e-06,0.0
1,0.002796649932861328,1,1,1e-06,0.0
1,0.00770878791809082,1,1,1e-06,0.0
1,0.003293275833129883,1,1,1e-06,0.0
1,0.0024471282958984375,1,1,1e-06,0.0
1,0.0029196739196777344,1,1,1e-06,0.0
1,0.0026226043701171875,1,1,1e-06,0.0
1,0.003274202346801758,1,1,1e-06,0.0
1,0.003082752227783203,1,1,1e-06,0.0
1,0.016228914260864258,1,1,1e-06,0.0
1,0.002859830856323242,1,1,1e-06,0.0
1,0.046547651290893555,1,1,1e-06,0.0
1,0.0029408931732177734,1,1,1e-06,0.0
1,0.002710580825805664,1,1,1e-06,0.0
1,0.0026140213012695312,1,1,1e-06,0.0
1,0.051080942153930664,1,1,1e-06,0.0
1,0.0030689239501953125,1,1,1e-06,0.0
1,0.0035424232482910156,1,1,1e-06,0.0
1,0.00413203239440918,1,1,1e-06,0.0
1,0.01522374153137207,1,1,1e-06,0.0
1,0.08508992195129395,1,1,1e-06,0.0
1,0.013178825378417969,1,1,1e-06,0.0
1,0.0028481483459472656,1,1,1e-06,0.0
1,0.002363443374633789,1,1,1e-06,0.0
1,0.03185081481933594,1,1,1e-06,0.0
1,0.004771232604980469,1,1,1e-06,0.0
1,0.002591848373413086,1,1,1e-06,0.0
1,0.0022470951080322266,1,1,1e-06,0.0
1,0.023207664489746094,1,1,1e-06,0.0
1,0.0020923614501953125,1,1,1e-06,0.0
1,0.0025568008422851562,1,1,1e-06,0.0
1,0.002770662307739258,1,1,1e-06,0.0
1,0.0032706260681152344,1,1,1e-06,0.0
1,0.0029456615447998047,1,1,1e-06,0.0
1,0.02338409423828125,1,1,1e-06,0.0
1,0.002523660659790039,1,1,1e-06,0.0
1,0.005217075347900391,1,1,1e-06,0.0
1,0.0026597976684570312,1,1,1e-06,0.0
1,0.0043904781341552734,1,1,1e-06,0.0
1,0.0029091835021972656,1,1,1e-06,0.0
1,0.0027692317962646484,1,1,1e-06,0.0
1,0.030907154083251953,1,1,1e-06,0.0
1,0.0037078857421875,1,1,1e-06,0.0
1,0.003716707229614258,1,1,1e-06,0.0
1,0.03857541084289551,1,1,1e-06,0.0
1,0.002110719680786133,1,1,1e-06,0.0
1,0.0023407936096191406,1,1,1e-06,0.0
1,0.0025718212127685547,1,1,1e-06,0.0
1,0.003187894821166992,1,1,1e-06,0.0
1,0.0030982494354248047,1,1,1e-06,0.0
1,0.015288114547729492,1,1,1e-06,0.0
1,0.12614178657531738,1,1,1e-06,0.0
1,0.003139495849609375,1,1,1e-06,0.0
1,0.002939939498901367,1,1,1e-06,0.0
1,0.004852771759033203,1,1,1e-06,0.0
1,0.0034465789794921875,1,1,1e-06,0.0
1,0.003577709197998047,1,1,1e-06,0.0
1,0.0030493736267089844,1,1,1e-06,0.0
1,0.006139516830444336,1,1,1e-06,0.0
1,0.007584571838378906,1,1,1e-06,0.0
1,0.0027854442596435547,1,1,1e-06,0.0
1,0.009274959564208984,1,1,1e-06,0.0
1,0.003245115280151367,1,1,1e-06,0.0
1,0.026678085327148438,1,1,1e-06,0.0
1,0.026286602020263672,1,1,1e-06,0.0
1,0.003850221633911133,1,1,1e-06,0.0
1,0.0036919116973876953,1,1,1e-06,0.0
1,0.0032913684844970703,1,1,1e-06,0.0
1,0.004204750061035156,1,1,1e-06,0.0
1,0.10913538932800293,1,1,1e-06,0.0
1,0.0036389827728271484,1,1,1e-06,0.0
1,0.03905439376831055,1,1,1e-06,0.0
1,0.003898143768310547,1,1,1e-06,0.0
1,0.0033304691314697266,1,1,1e-06,0.0
1,0.0026917457580566406,1,1,1e-06,0.0
1,0.004184246063232422,1,1,1e-06,0.0
1,0.005428314208984375,1,1,1e-06,0.0
1,0.0033979415893554688,1,1,1e-06,0.0
1,0.004459857940673828,1,1,1e-06,0.0
1,0.01999688148498535,1,1,1e-06,0.0
1,0.0031616687774658203,1,1,1e-06,0.0
1,0.0041120052337646484,1,1,1e-06,0.0
1,0.004193544387817383,1,1,1e-06,0.0
1,0.002552509307861328,1,1,1e-06,0.0
1,0.0030765533447265625,1,1,1e-06,0.0
1,0.00397801399230957,1,1,1e-06,0.0
1,0.0028429031372070312,1,1,1e-06,0.0
1,0.002995729446411133,1,1,1e-06,0.0
1,0.045938968658447266,1,1,1e-06,0.0
1,0.0025479793548583984,1,1,1e-06,0.0
1,0.005883216857910156,1,1,1e-06,0.0
1,0.003604412078857422,1,1,1e-06,0.0
1,0.06644654273986816,1,1,1e-06,0.0
1,0.0034084320068359375,1,1,1e-06,0.0
1,0.013983011245727539,1,1,1e-06,0.0
1,0.005469322204589844,1,1,1e-06,0.0
1,0.0026671886444091797,1,1,1e-06,0.0
1,0.0023505687713623047,1,1,1e-06,0.0
1,0.002772092819213867,1,1,1e-06,0.0
1,0.00447535514831543,1,1,1e-06,0.0
1,0.02145671844482422,1,1,1e-06,0.0
1,0.0039691925048828125,1,1,1e-06,0.0
1,0.005957841873168945,1,1,1e-06,0.0
1,0.11558198928833008,1,1,1e-06,0.0
1,0.004491090774536133,1,1,1e-06,0.0
1,0.005193471908569336,1,1,1e-06,0.0
1,0.029492855072021484,1,1,1e-06,0.0
1,0.07669639587402344,1,1,1e-06,0.0
1,0.0033659934997558594,1,1,1e-06,0.0
1,0.004415750503540039,1,1,1e-06,0.0
1,0.005350351333618164,1,1,1e-06,0.0
1,0.0035238265991210938,1,1,1e-06,0.0
1,0.0065097808837890625,1,1,1e-06,0.0
1,0.005219697952270508,1,1,1e-06,0.0
1,0.0063931941986083984,1,1,1e-06,0.0
1,0.008760690689086914,1,1,1e-06,0.0
1,0.006966352462768555,1,1,1e-06,0.0
1,0.03450965881347656,1,1,1e-06,0.0
1,0.007463932037353516,1,1,1e-06,0.0
1,0.0034041404724121094,1,1,1e-06,0.0
1,0.005008697509765625,1,1,1e-06,0.0
1,0.004615306854248047,1,1,1e-06,0.0
1,0.00293731689453125,1,1,1e-06,0.0
1,0.004139900207519531,1,1,1e-06,0.0
1,0.002830028533935547,1,1,1e-06,0.0
1,0.005184173583984375,1,1,1e-06,0.0
1,0.004856586456298828,1,1,1e-06,0.0
1,0.004800558090209961,1,1,1e-06,0.0
1,0.0031120777130126953,1,1,1e-06,0.0
1,0.02199530601501465,1,1,1e-06,0.0
1,0.0414426326751709,1,1,1e-06,0.0
1,0.0036478042602539062,1,1,1e-06,0.0
1,0.003564119338989258,1,1,1e-06,0.0
1,0.018157958984375,1,1,1e-06,0.0
1,0.0027434825897216797,1,1,1e-06,0.0
1,0.0027158260345458984,1,1,1e-06,0.0
1,0.005051612854003906,1,1,1e-06,0.0
1,0.0022814273834228516,1,1,1e-06,0.0
1,0.003626108169555664,1,1,1e-06,0.0
1,0.019046783447265625,1,1,1e-06,0.0
1,0.003002643585205078,1,1,1e-06,0.0
1,0.002808094024658203,1,1,1e-06,0.0
1,0.0064775943756103516,1,1,1e-06,0.0
1,0.023659706115722656,1,1,1e-06,0.0
1,0.003592252731323242,1,1,1e-06,0.0
1,0.006165981292724609,1,1,1e-06,0.0
1,0.558525800704956,1,1,1e-06,0.0
1,0.030265092849731445,1,1,1e-06,0.0
1,0.005147218704223633,1,1,1e-06,0.0
1,0.003097057342529297,1,1,1e-06,0.0
1,0.018834352493286133,1,1,1e-06,0.0
1,0.002347707748413086,1,1,1e-06,0.0
1,0.002170562744140625,1,1,1e-06,0.0
1,0.004018068313598633,1,1,1e-06,0.0
1,0.005571842193603516,1,1,1e-06,0.0
1,0.002836465835571289,1,1,1e-06,0.0
1,0.0026924610137939453,1,1,1e-06,0.0
1,0.004370450973510742,1,1,1e-06,0.0
1,0.0035538673400878906,1,1,1e-06,0.0
1,0.010066986083984375,1,1,1e-06,0.0
1,0.0032804012298583984,1,1,1e-06,0.0
1,0.014190673828125,1,1,1e-06,0.0
1,0.005555152893066406,1,1,1e-06,0.0
1,0.006640434265136719,1,1,1e-06,0.0
1,0.0030946731567382812,1,1,1e-06,0.0
1,0.0035562515258789062,1,1,1e-06,0.0
1,0.0061185359954833984,1,1,1e-06,0.0
1,0.008616924285888672,1,1,1e-06,0.0
1,0.024773120880126953,1,1,1e-06,0.0
1,0.0031337738037109375,1,1,1e-06,0.0
1,0.0028150081634521484,1,1,1e-06,0.0
1,0.0036051273345947266,1,1,1e-06,0.0
1,0.0039081573486328125,1,1,1e-06,0.0
1,0.002856731414794922,1,1,1e-06,0.0
1,0.002865314483642578,1,1,1e-06,0.0
1,0.025824546813964844,1,1,1e-06,0.0
0,1.1897196769714355,0,0,,0.0
1,0.004495859146118164,1,1,1e-06,0.0
1,0.003533601760864258,1,1,1e-06,0.0
1,0.003921031951904297,1,1,1e-06,0.0
1,0.003177642822265625,1,1,1e-06,0.0
1,0.0022618770599365234,1,1,1e-06,0.0
1,0.03934597969055176,1,1,1e-06,0.0
1,0.002804994583129883,1,1,1e-06,0.0
1,0.002684354782104492,1,1,1e-06,0.0
1,0.03612184524536133,1,1,1e-06,0.0
1,0.002511739730834961,1,1,1e-06,0.0
1,0.0018987655639648438,1,1,1e-06,0.0
1,0.002471446990966797,1,1,1e-06,0.0
1,0.002593994140625,1,1,1e-06,0.0
1,0.016431331634521484,1,1,1e-06,0.0
1,0.002323150634765625,1,1,1e-06,0.0
1,0.1453404426574707,1,1,1e-06,0.0
1,0.0026955604553222656,1,1,1e-06,0.0
1,0.02371072769165039,1,1,1e-06,0.0
1,0.004208564758300781,1,1,1e-06,0.0
1,0.0025768280029296875,1,1,1e-06,0.0
1,0.0024216175079345703,1,1,1e-06,0.0
1,0.003213167190551758,1,1,1e-06,0.0
1,0.003821134567260742,1,1,1e-06,0.0
1,0.0022814273834228516,1,1,1e-06,0.0
1,0.0022025108337402344,1,1,1e-06,0.0
1,0.030562162399291992,1,1,1e-06,0.0
1,0.0023009777069091797,1,1,1e-06,0.0
1,0.04116010665893555,1,1,1e-06,0.0
1,0.0030813217163085938,1,1,1e-06,0.0
1,0.0028574466705322266,1,1,1e-06,0.0
1,0.012576103210449219,1,1,1e-06,0.0
1,0.00489497184753418,1,1,1e-06,0.0
1,0.0036537647247314453,1,1,1e-06,0.0
1,0.0035152435302734375,1,1,1e-06,0.0
1,0.002385854721069336,1,1,1e-06,0.0
1,0.003342866897583008,1,1,1e-06,0.0
1,0.035154104232788086,1,1,1e-06,0.0
1,0.0035173892974853516,1,1,1e-06,0.0
1,0.002931833267211914,1,1,1e-06,0.0
1,0.003471851348876953,1,1,1e-06,0.0
1,0.004080057144165039,1,1,1e-06,0.0
1,0.0028829574584960938,1,1,1e-06,0.0
1,0.003890514373779297,1,1,1e-06,0.0
1,0.003088235855102539,1,1,1e-06,0.0
1,0.005289554595947266,1,1,1e-06,0.0
1,0.0038886070251464844,1,1,1e-06,0.0
1,0.0042877197265625,1,1,1e-06,0.0
1,0.003744363784790039,1,1,1e-06,0.0
1,0.004462003707885742,1,1,1e-06,0.0
1,0.009325981140136719,1,1,1e-06,0.0
1,0.005370616912841797,1,1,1e-06,0.0
1,0.0049707889556884766,1,1,1e-06,0.0
1,0.01667499542236328,1,1,1e-06,0.0
1,0.0220487117767334,1,1,1e-06,0.0
1,0.7837166786193848,1,1,1e-06,0.0
1,0.002827882766723633,1,1,1e-06,0.0
1,0.027797460556030273,1,1,1e-06,0.0
1,0.03301668167114258,1,1,1e-06,0.0
1,0.0024483203887939453,1,1,1e-06,0.0
1,0.0026404857635498047,1,1,1e-06,0.0
1,0.00276947021484375,1,1,1e-06,0.0
1,0.01311492919921875,1,1,1e-06,0.0
1,0.03179788589477539,1,1,1e-06,0.0
1,0.003273487091064453,1,1,1e-06,0.0
1,0.0035943984985351562,1,1,1e-06,0.0
1,0.002187013626098633,1,1,1e-06,0.0
1,0.0024793148040771484,1,1,1e-06,0.0
1,0.002639293670654297,1,1,1e-06,0.0
1,0.0027556419372558594,1,1,1e-06,0.0
1,0.0042994022369384766,1,1,1e-06,0.0
1,0.0033164024353027344,1,1,1e-06,0.0
1,0.0027060508728027344,1,1,1e-06,0.0
1,0.08609271049499512,1,1,1e-06,0.0
1,0.004134654998779297,1,1,1e-06,0.0
1,0.0025048255920410156,1,1,1e-06,0.0
1,0.0029587745666503906,1,1,1e-06,0.0
1,0.0031270980834960938,1,1,1e-06,0.0
1,0.0029599666595458984,1,1,1e-06,0.0
1,0.003400564193725586,1,1,1e-06,0.0
1,0.0030367374420166016,1,1,1e-06,0.0
1,0.004142284393310547,1,1,1e-06,0.0
1,0.002664327621459961,1,1,1e-06,0.0
1,0.0040285587310791016,1,1,1e-06,0.0
1,0.003865957260131836,1,1,1e-06,0.0
1,0.004372119903564453,1,1,1e-06,0.0
1,0.003091096878051758,1,1,1e-06,0.0
1,0.0031442642211914062,1,1,1e-06,0.0
1,0.0032052993774414062,1,1,1e-06,0.0
1,0.0028040409088134766,1,1,1e-06,0.0
1,0.0033426284790039062,1,1,1e-06,0.0
1,0.004060506820678711,1,1,1e-06,0.0
1,0.003039121627807617,1,1,1e-06,0.0
1,0.011829614639282227,1,1,1e-06,0.0
1,0.11310958862304688,1,1,1e-06,0.0
1,0.0030837059020996094,1,1,1e-06,0.0
1,0.0029768943786621094,1,1,1e-06,0.0
1,0.0036933422088623047,1,1,1e-06,0.0
1,0.0022542476654052734,1,1,1e-06,0.0
1,0.0023500919342041016,1,1,1e-06,0.0
1,0.0033583641052246094,1,1,1e-06,0.0
1,0.0029854774475097656,1,1,1e-06,0.0
1,0.0028221607208251953,1,1,1e-06,0.0
1,0.002848386764526367,1,1,1e-06,0.0
1,0.009406805038452148,1,1,1e-06,0.0
1,0.0033473968505859375,1,1,1e-06,0.0
1,0.0031130313873291016,1,1,1e-06,0.0
1,0.003566741943359375,1,1,1e-06,0.0
1,0.0028982162475585938,1,1,1e-06,0.0
1,0.004302501678466797,1,1,1e-06,0.0
1,0.003795623779296875,1,1,1e-06,0.0
1,0.002681255340576172,1,1,1e-06,0.0
1,0.003383636474609375,1,1,1e-06,0.0
1,0.017724990844726562,1,1,1e-06,0.0
1,0.003483295440673828,1,1,1e-06,0.0
1,0.04923224449157715,1,1,1e-06,0.0
1,0.0037832260131835938,1,1,1e-06,0.0
1,0.004258871078491211,1,1,1e-06,0.0
1,0.013360738754272461,1,1,1e-06,0.0
1,0.007266044616699219,1,1,1e-06,0.0
1,0.017891645431518555,1,1,1e-06,0.0
1,0.004480600357055664,1,1,1e-06,0.0
1,0.018842697143554688,1,1,1e-06,0.0
1,0.002458810806274414,1,1,1e-06,0.0
1,0.0030710697174072266,1,1,1e-06,0.0
1,0.002277374267578125,1,1,1e-06,0.0
1,0.0060541629791259766,1,1,1e-06,0.0
1,0.006729602813720703,1,1,1e-06,0.0
1,0.003479480743408203,1,1,1e-06,0.0
1,0.0037767887115478516,1,1,1e-06,0.0
1,0.004057884216308594,1,1,1e-06,0.0
1,0.0033636093139648438,1,1,1e-06,0.0
1,0.007012844085693359,1,1,1e-06,0.0
1,0.004117250442504883,1,1,1e-06,0.0
1,0.01865553855895996,1,1,1e-06,0.0
1,0.004780292510986328,1,1,1e-06,0.0
1,0.14997029304504395,1,1,1e-06,0.0
1,0.003240346908569336,1,1,1e-06,0.0
1,0.003225564956665039,1,1,1e-06,0.0
1,0.004418373107910156,1,1,1e-06,0.0
1,0.05217242240905762,1,1,1e-06,0.0
1,0.002531766891479492,1,1,1e-06,0.0
1,0.008412599563598633,1,1,1e-06,0.0
1,0.005823850631713867,1,1,1e-06,0.0
1,0.0021681785583496094,1,1,1e-06,0.0
1,0.0029840469360351562,1,1,1e-06,0.0
1,0.0033779144287109375,1,1,1e-06,0.0
1,0.0026357173919677734,1,1,1e-06,0.0
1,0.002955913543701172,1,1,1e-06,0.0
1,0.003763437271118164,1,1,1e-06,0.0
1,0.06523609161376953,1,1,1e-06,0.0
1,0.0028162002563476562,1,1,1e-06,0.0
1,0.14291858673095703,1,1,1e-06,0.0
1,0.0023529529571533203,1,1,1e-06,0.0
1,0.003238677978515625,1,1,1e-06,0.0
1,0.0029897689819335938,1,1,1e-06,0.0
1,0.002988576889038086,1,1,1e-06,0.0
1,0.001953125,1,1,1e-06,0.0
1,0.002370119094848633,1,1,1e-06,0.0
1,0.0020804405212402344,1,1,1e-06,0.0
1,0.002216339111328125,1,1,1e-06,0.0
1,0.006267547607421875,1,1,1e-06,0.0
1,0.004266262054443359,1,1,1e-06,0.0
1,0.019417524337768555,1,1,1e-06,0.0
1,0.003133058547973633,1,1,1e-06,0.0
1,0.002716064453125,1,1,1e-06,0.0
1,0.0021965503692626953,1,1,1e-06,0.0
1,0.0022318363189697266,1,1,1e-06,0.0
1,0.0030364990234375,1,1,1e-06,0.0
1,0.0024232864379882812,1,1,1e-06,0.0
1,0.0037233829498291016,1,1,1e-06,0.0
1,0.0023148059844970703,1,1,1e-06,0.0
1,0.002324342727661133,1,1,1e-06,0.0
1,0.0018546581268310547,1,1,1e-06,0.0
1,0.002861499786376953,1,1,1e-06,0.0
1,0.017651796340942383,1,1,1e-06,0.0
1,0.0021715164184570312,1,1,1e-06,0.0
1,0.0033769607543945312,1,1,1e-06,0.0
1,0.0018913745880126953,1,1,1e-06,0.0
1,0.002654552459716797,1,1,1e-06,0.0
1,0.0043909549713134766,1,1,1e-06,0.0
1,0.002788066864013672,1,1,1e-06,0.0
1,0.056755781173706055,1,1,1e-06,0.0
1,0.014023065567016602,1,1,1e-06,0.0
1,0.0024840831756591797,1,1,1e-06,0.0
1,0.0019135475158691406,1,1,1e-06,0.0
1,0.002103090286254883,1,1,1e-06,0.0
1,0.003745555877685547,1,1,1e-06,0.0
1,0.0038640499114990234,1,1,1e-06,0.0
1,0.014136552810668945,1,1,1e-06,0.0
1,0.0024538040161132812,1,1,1e-06,0.0
1,0.013617992401123047,1,1,1e-06,0.0
1,0.027530431747436523,1,1,1e-06,0.0
1,0.002519369125366211,1,1,1e-06,0.0
1,0.0021011829376220703,1,1,1e-06,0.0
1,0.0022089481353759766,1,1,1e-06,0.0
1,0.002223491668701172,1,1,1e-06,0.0
1,0.0027017593383789062,1,1,1e-06,0.0
1,0.0026710033416748047,1,1,1e-06,0.0
1,0.002235889434814453,1,1,1e-06,0.0
1,0.01987290382385254,1,1,1e-06,0.0
1,0.003806591033935547,1,1,1e-06,0.0
1,0.003650665283203125,1,1,1e-06,0.0
1,0.0026493072509765625,1,1,1e-06,0.0
1,0.003744363784790039,1,1,1e-06,0.0
1,0.011445760726928711,1,1,1e-06,0.0
1,0.004945039749145508,1,1,1e-06,0.0
1,0.007809638977050781,1,1,1e-06,0.0
1,0.004780769348144531,1,1,1e-06,0.0
1,0.003524303436279297,1,1,1e-06,0.0
1,0.022240161895751953,1,1,1e-06,0.0
1,0.0034961700439453125,1,1,1e-06,0.0
1,0.01567983627319336,1,1,1e-06,0.0
1,0.004927635192871094,1,1,1e-06,0.0
1,0.05332040786743164,1,1,1e-06,0.0
1,0.003625154495239258,1,1,1e-06,0.0
1,0.002953767776489258,1,1,1e-06,0.0
1,0.002344369888305664,1,1,1e-06,0.0
1,0.004301309585571289,1,1,1e-06,0.0
1,0.0031533241271972656,1,1,1e-06,0.0
1,0.0020678043365478516,1,1,1e-06,0.0
1,0.001772165298461914,1,1,1e-06,0.0
1,0.0017468929290771484,1,1,1e-06,0.0
1,0.0025751590728759766,1,1,1e-06,0.0
1,0.016081571578979492,1,1,1e-06,0.0
1,0.006436586380004883,1,1,1e-06,0.0
1,0.0034029483795166016,1,1,1e-06,0.0
1,0.010265588760375977,1,1,1e-06,0.0
1,0.003865480422973633,1,1,1e-06,0.0
1,0.002408742904663086,1,1,1e-06,0.0
1,0.002379894256591797,1,1,1e-06,0.0
1,0.0033750534057617188,1,1,1e-06,0.0
1,0.01351618766784668,1,1,1e-06,0.0
1,0.002506256103515625,1,1,1e-06,0.0
1,0.0038652420043945312,1,1,1e-06,0.0
1,0.003349781036376953,1,1,1e-06,0.0
1,0.004569053649902344,1,1,1e-06,0.0
1,0.00674891471862793,1,1,1e-06,0.0
1,0.0035452842712402344,1,1,1e-06,0.0
1,0.0037164688110351562,1,1,1e-06,0.0
1,0.0034906864166259766,1,1,1e-06,0.0
1,0.0787816047668457,1,1,1e-06,0.0
1,0.033659934997558594,1,1,1e-06,0.0
1,0.004998683929443359,1,1,1e-06,0.0
1,0.003476381301879883,1,1,1e-06,0.0
1,0.00205230712890625,1,1,1e-06,0.0
1,0.003116607666015625,1,1,1e-06,0.0
1,0.0030794143676757812,1,1,1e-06,0.0
1,0.0027077198028564453,1,1,1e-06,0.0
1,0.038373470306396484,1,1,1e-06,0.0
1,0.0027358531951904297,1,1,1e-06,0.0
1,0.002618551254272461,1,1,1e-06,0.0
1,0.01672673225402832,1,1,1e-06,0.0
1,0.002470731735229492,1,1,1e-06,0.0
1,0.027120590209960938,1,1,1e-06,0.0
1,0.0024313926696777344,1,1,1e-06,0.0
1,0.003145933151245117,1,1,1e-06,0.0
1,0.06674909591674805,1,1,1e-06,0.0
1,0.011786222457885742,1,1,1e-06,0.0
1,0.00960397720336914,1,1,1e-06,0.0
1,0.002688169479370117,1,1,1e-06,0.0
1,0.006185054779052734,1,1,1e-06,0.0
1,0.0036106109619140625,1,1,1e-06,0.0
1,0.0026009082794189453,1,1,1e-06,0.0
1,0.002538442611694336,1,1,1e-06,0.0
1,0.28748512268066406,1,1,1e-06,0.0
1,0.03235769271850586,1,1,1e-06,0.0
1,0.0022628307342529297,1,1,1e-06,0.0
1,0.002608776092529297,1,1,1e-06,0.0
1,0.0027968883514404297,1,1,1e-06,0.0
1,0.004365682601928711,1,1,1e-06,0.0
1,0.0037102699279785156,1,1,1e-06,0.0
1,0.0028510093688964844,1,1,1e-06,0.0
1,0.003826141357421875,1,1,1e-06,0.0
1,0.0043182373046875,1,1,1e-06,0.0
1,0.012636661529541016,1,1,1e-06,0.0
1,0.002470254898071289,1,1,1e-06,0.0
1,0.0027251243591308594,1,1,1e-06,0.0
1,0.0031909942626953125,1,1,1e-06,0.0
1,0.0023412704467773438,1,1,1e-06,0.0
1,0.002653360366821289,1,1,1e-06,0.0
1,0.0023772716522216797,1,1,1e-06,0.0
1,0.0941305160522461,1,1,1e-06,0.0
1,0.01183009147644043,1,1,1e-06,0.0
1,0.00228118896484375,1,1,1e-06,0.0
1,0.002181529998779297,1,1,1e-06,0.0
1,0.0024585723876953125,1,1,1e-06,0.0
1,0.0034394264221191406,1,1,1e-06,0.0
1,0.002681255340576172,1,1,1e-06,0.0
1,0.006506919860839844,1,1,1e-06,0.0
1,0.0038275718688964844,1,1,1e-06,0.0
1,0.016879796981811523,1,1,1e-06,0.0
1,0.005797147750854492,1,1,1e-06,0.0
1,0.0028159618377685547,1,1,1e-06,0.0
1,0.0063893795013427734,1,1,1e-06,0.0
1,0.0025610923767089844,1,1,1e-06,0.0
1,0.003913164138793945,1,1,1e-06,0.0
1,0.0023717880249023438,1,1,1e-06,0.0
1,0.003298521041870117,1,1,1e-06,0.0
1,0.003664255142211914,1,1,1e-06,0.0
1,0.015147209167480469,1,1,1e-06,0.0
1,0.004523754119873047,1,1,1e-06,0.0
1,0.0064427852630615234,1,1,1e-06,0.0
1,0.0021750926971435547,1,1,1e-06,0.0
1,0.005430459976196289,1,1,1e-06,0.0
1,0.0024628639221191406,1,1,1e-06,0.0
1,0.0038373470306396484,1,1,1e-06,0.0
1,0.0041887760162353516,1,1,1e-06,0.0
1,0.006827831268310547,1,1,1e-06,0.0
1,0.002817392349243164,1,1,1e-06,0.0
1,0.007690906524658203,1,1,1e-06,0.0
1,0.013555049896240234,1,1,1e-06,0.0
1,0.0679008960723877,1,1,1e-06,0.0
1,0.0019567012786865234,1,1,1e-06,0.0
1,0.050811052322387695,1,1,1e-06,0.0
1,0.0035758018493652344,1,1,1e-06,0.0
1,0.0029222965240478516,1,1,1e-06,0.0
1,0.0210416316986084,1,1,1e-06,0.0
1,0.03304457664489746,1,1,1e-06,0.0
1,0.028469085693359375,1,1,1e-06,0.0
1,0.010907173156738281,1,1,1e-06,0.0
1,0.0027298927307128906,1,1,1e-06,0.0
1,0.005475044250488281,1,1,1e-06,0.0
1,0.0034613609313964844,1,1,1e-06,0.0
1,0.0027146339416503906,1,1,1e-06,0.0
1,0.0018131732940673828,1,1,1e-06,0.0
1,0.0027217864990234375,1,1,1e-06,0.0
1,0.00503230094909668,1,1,1e-06,0.0
1,0.002292633056640625,1,1,1e-06,0.0
1,0.003759145736694336,1,1,1e-06,0.0
1,0.002077341079711914,1,1,1e-06,0.0
1,0.002325296401977539,1,1,1e-06,0.0
1,0.004906177520751953,1,1,1e-06,0.0
1,0.0026848316192626953,1,1,1e-06,0.0
1,0.0023534297943115234,1,1,1e-06,0.0
1,0.0021669864654541016,1,1,1e-06,0.0
1,0.01538228988647461,1,1,1e-06,0.0
1,0.0023622512817382812,1,1,1e-06,0.0
1,0.01311945915222168,1,1,1e-06,0.0
1,0.002411365509033203,1,1,1e-06,0.0
1,0.0022716522216796875,1,1,1e-06,0.0
1,0.0029687881469726562,1,1,1e-06,0.0
1,0.007139682769775391,1,1,1e-06,0.0
1,0.0342106819152832,1,1,1e-06,0.0
1,0.007112741470336914,1,1,1e-06,0.0
1,0.002187967300415039,1,1,1e-06,0.0
1,0.006148338317871094,1,1,1e-06,0.0
1,0.003977775573730469,1,1,1e-06,0.0
1,0.037706613540649414,1,1,1e-06,0.0
1,0.004433155059814453,1,1,1e-06,0.0
1,0.03960919380187988,1,1,1e-06,0.0
1,0.0034623146057128906,1,1,1e-06,0.0
1,0.004426002502441406,1,1,1e-06,0.0
1,0.027345895767211914,1,1,1e-06,0.0
1,0.005211591720581055,1,1,1e-06,0.0
1,0.018059968948364258,1,1,1e-06,0.0
1,0.006831645965576172,1,1,1e-06,0.0
1,0.0034117698669433594,1,1,1e-06,0.0
1,0.010352373123168945,1,1,1e-06,0.0
1,0.004151105880737305,1,1,1e-06,0.0
1,0.0029113292694091797,1,1,1e-06,0.0
1,0.002847433090209961,1,1,1e-06,0.0
1,0.0029540061950683594,1,1,1e-06,0.0
1,0.0056629180908203125,1,1,1e-06,0.0
1,0.003717660903930664,1,1,1e-06,0.0
1,0.059514760971069336,1,1,1e-06,0.0
1,0.0032968521118164062,1,1,1e-06,0.0
1,0.002615690231323242,1,1,1e-06,0.0
1,0.003010988235473633,1,1,1e-06,0.0
1,0.0030536651611328125,1,1,1e-06,0.0
1,0.01902008056640625,1,1,1e-06,0.0
1,0.0035691261291503906,1,1,1e-06,0.0
1,0.04205322265625,1,1,1e-06,0.0
1,0.003172636032104492,1,1,1e-06,0.0
1,0.0027532577514648438,1,1,1e-06,0.0
1,0.012619972229003906,1,1,1e-06,0.0
1,0.002727985382080078,1,1,1e-06,0.0
1,0.0025091171264648438,1,1,1e-06,0.0
1,0.0034987926483154297,1,1,1e-06,0.0
1,0.0026350021362304688,1,1,1e-06,0.0
1,0.002741575241088867,1,1,1e-06,0.0
1,0.016377925872802734,1,1,1e-06,0.0
1,0.0025453567504882812,1,1,1e-06,0.0
1,0.013954401016235352,1,1,1e-06,0.0
1,0.014200925827026367,1,1,1e-06,0.0
1,0.004431486129760742,1,1,1e-06,0.0
1,0.0026330947875976562,1,1,1e-06,0.0
1,0.026028156280517578,1,1,1e-06,0.0
1,0.01302647590637207,1,1,1e-06,0.0
1,0.09326291084289551,1,1,1e-06,0.0
1,0.002695322036743164,1,1,1e-06,0.0
